transaction_id,date,season,asset_type,player_id,player_name,from_team_id,from_team_name,to_team_id,to_team_name,notes
1999-0708,1999-01-21,1998-99,pick,,,7,Denver Nuggets,28,Toronto Raptors,1999 1st round pick (DEN own)
1999-0708,1999-01-21,1998-99,pick,,,17,Minnesota Timberwolves,28,Toronto Raptors,2000 1st round pick (MIN own)
2000-0001,2000-06-29,1999-00,player,617,John Wallace,20,New York Knicks,6,Dallas Mavericks,
2000-0001,2000-06-29,1999-00,draft_rights,537,Donnell Harvey,20,New York Knicks,6,Dallas Mavericks,
2000-0001,2000-06-29,1999-00,player,708,Erick Strickland,6,Dallas Mavericks,20,New York Knicks,
2000-0001,2000-06-29,1999-00,draft_rights,667,Pete Mickeal,6,Dallas Mavericks,20,New York Knicks,
2000-0002,2000-06-29,1999-00,pick,,,12,Los Angeles Clippers,21,Orlando Magic,conditional 2001 1st round pick (LAC own)
2000-0002,2000-06-29,1999-00,player,550,Corey Maggette,21,Orlando Magic,12,Los Angeles Clippers,
2000-0002,2000-06-29,1999-00,player,1221,Derek Strong,21,Orlando Magic,12,Los Angeles Clippers,
2000-0002,2000-06-29,1999-00,draft_rights,527,Keyon Dooling,21,Orlando Magic,12,Los Angeles Clippers,
2000-0002,2000-06-29,1999-00,pick,,,21,Orlando Magic,12,Los Angeles Clippers,2000 2nd round pick (CHI own)
2000-0002,2000-06-29,1999-00,cash,,,21,Orlando Magic,12,Los Angeles Clippers,cash
2000-0002,2000-06-29,1999-00,trade_exception,,,12,Los Angeles Clippers,21,Orlando Magic,trade exception
2000-0004,2000-06-27,1999-00,player,995,Voshon Lenard,15,Miami Heat,7,Denver Nuggets,
2000-0004,2000-06-27,1999-00,player,707,Mark Strickland,15,Miami Heat,7,Denver Nuggets,
2000-0004,2000-06-27,1999-00,player,1245,Chris Gatling,7,Denver Nuggets,15,Miami Heat,
2000-0004,2000-06-27,1999-00,pick,,,7,Denver Nuggets,15,Miami Heat,2000 2nd round pick (CLE own)
2000-0005,2000-06-27,1999-00,player,1206,J.R. Reid,16,Milwaukee Bucks,5,Cleveland Cavaliers,
2000-0005,2000-06-27,1999-00,player,564,Robert Traylor,16,Milwaukee Bucks,5,Cleveland Cavaliers,
2000-0005,2000-06-27,1999-00,player,636,Bob Sura,5,Cleveland Cavaliers,,Golden State Warriors,
2000-0005,2000-06-27,1999-00,player,1270,Vinny Del Negro,16,Milwaukee Bucks,,Golden State Warriors,
2000-0005,2000-06-27,1999-00,player,634,Jason Caffey,,Golden State Warriors,16,Milwaukee Bucks,
2000-0005,2000-06-27,1999-00,player,729,Billy Owens,,Golden State Warriors,16,Milwaukee Bucks,
2000-0093,2000-02-16,1999-00,player,1025,Toni Kukoc,4,Chicago Bulls,22,Philadelphia Sixers,
2000-0093,2000-02-16,1999-00,player,209,Larry Hughes,22,Philadelphia Sixers,,Golden State Warriors,
2000-0093,2000-02-16,1999-00,player,729,Billy Owens,22,Philadelphia Sixers,,Golden State Warriors,
2000-0093,2000-02-16,1999-00,player,270,Bruce Bowen,22,Philadelphia Sixers,4,Chicago Bulls,
2000-0093,2000-02-16,1999-00,player,1239,John Starks,,Golden State Warriors,4,Chicago Bulls,
2000-0093,2000-02-16,1999-00,pick,,,,Golden State Warriors,4,Chicago Bulls,conditional 2000 1st round pick (WAS own)
2000-0099,2000-02-09,1999-00,player,588,Danny Fortson,2,Boston Celtics,28,Toronto Raptors,
2000-0099,2000-02-09,1999-00,player,739,Sean Marks,28,Toronto Raptors,2,Boston Celtics,
2000-0099,2000-02-09,1999-00,player,1008,Alvin Williams,28,Toronto Raptors,2,Boston Celtics,
2000-0099,2000-02-09,1999-00,cash,,,28,Toronto Raptors,2,Boston Celtics,cash
2000-0111,2000-02-01,1999-00,player,197,Chauncey Billups,7,Denver Nuggets,21,Orlando Magic,
2000-0111,2000-02-01,1999-00,player,585,Ron Mercer,7,Denver Nuggets,21,Orlando Magic,
2000-0111,2000-02-01,1999-00,player,593,Johnny Taylor,7,Denver Nuggets,21,Orlando Magic,
2000-0111,2000-02-01,1999-00,player,589,Tariq Abdul-Wahad,21,Orlando Magic,7,Denver Nuggets,
2000-0111,2000-02-01,1999-00,player,1245,Chris Gatling,21,Orlando Magic,7,Denver Nuggets,
2000-0111,2000-02-01,1999-00,pick,,,21,Orlando Magic,7,Denver Nuggets,2001 1st round pick (ORL own)
2000-0111,2000-02-01,1999-00,cash,,,21,Orlando Magic,7,Denver Nuggets,cash
2000-0111,2000-02-01,1999-00,trade_exception,,,7,Denver Nuggets,21,Orlando Magic,trade exception
2000-0111,2000-02-01,1999-00,trade_exception,,,21,Orlando Magic,7,Denver Nuggets,trade exception
2000-0696,1999-08-27,1999-00,player,1359,Lee Mayberry,32,Vancouver Grizzlies,21,Orlando Magic,
2000-0696,1999-08-27,1999-00,player,1205,Makhtar N'Diaye,32,Vancouver Grizzlies,21,Orlando Magic,
2000-0696,1999-08-27,1999-00,player,600,Rodrick Rhodes,32,Vancouver Grizzlies,21,Orlando Magic,
2000-0696,1999-08-27,1999-00,player,656,Michael Smith,32,Vancouver Grizzlies,21,Orlando Magic,
2000-0696,1999-08-27,1999-00,player,1260,Don MacLean,21,Orlando Magic,10,Houston Rockets,
2000-0696,1999-08-27,1999-00,player,733,Tony Massenburg,32,Vancouver Grizzlies,10,Houston Rockets,
2000-0696,1999-08-27,1999-00,draft_rights,179,Steve Francis,32,Vancouver Grizzlies,10,Houston Rockets,
2000-0696,1999-08-27,1999-00,pick,,,21,Orlando Magic,10,Houston Rockets,2001 1st round pick (NYK own)
2000-0696,1999-08-27,1999-00,player,1112,Antoine Carr,10,Houston Rockets,32,Vancouver Grizzlies,
2000-0696,1999-08-27,1999-00,player,570,Michael Dickerson,10,Houston Rockets,32,Vancouver Grizzlies,
2000-0696,1999-08-27,1999-00,player,316,Othella Harrington,10,Houston Rockets,32,Vancouver Grizzlies,
2000-0696,1999-08-27,1999-00,player,992,Brent Price,10,Houston Rockets,32,Vancouver Grizzlies,
2000-0696,1999-08-27,1999-00,pick,,,21,Orlando Magic,32,Vancouver Grizzlies,2002 2nd round pick (ORL own)
2000-0696,1999-08-27,1999-00,pick,,,10,Houston Rockets,32,Vancouver Grizzlies,2003 1st round pick (HOU own)
2000-0696,1999-08-27,1999-00,trade_exception,,,21,Orlando Magic,,,trade exception
2000-0696,1999-08-27,1999-00,trade_exception,,,,,10,Houston Rockets,trade exception
2000-0696,1999-08-27,1999-00,trade_exception,,,,,32,Vancouver Grizzlies,trade exception
2000-0714,1999-08-19,1999-00,player,1283,Dale Ellis,21,Orlando Magic,16,Milwaukee Bucks,
2000-0714,1999-08-19,1999-00,player,847,Danny Manning,21,Orlando Magic,16,Milwaukee Bucks,
2000-0714,1999-08-19,1999-00,player,1245,Chris Gatling,16,Milwaukee Bucks,21,Orlando Magic,
2000-0714,1999-08-19,1999-00,player,1241,Armen Gilliam,16,Milwaukee Bucks,21,Orlando Magic,
2000-0714,1999-08-19,1999-00,trade_exception,,,16,Milwaukee Bucks,21,Orlando Magic,trade exception
2000-0739,1999-08-11,1999-00,player,1276,Ike Austin,21,Orlando Magic,,Washington Wizards,
2000-0739,1999-08-11,1999-00,player,1209,Terry Davis,,Washington Wizards,21,Orlando Magic,
2000-0739,1999-08-11,1999-00,player,1353,Tim Legler,,Washington Wizards,21,Orlando Magic,
2000-0739,1999-08-11,1999-00,player,704,Jeff McInnis,,Washington Wizards,21,Orlando Magic,
2000-0739,1999-08-11,1999-00,player,253,Ben Wallace,,Washington Wizards,21,Orlando Magic,
2000-0739,1999-08-11,1999-00,trade_exception,,,21,Orlando Magic,,Washington Wizards,trade exception
2000-0739,1999-08-11,1999-00,trade_exception,,,,Washington Wizards,21,Orlando Magic,trade exception
2000-0780,1999-08-03,1999-00,player,753,Popeye Jones,2,Boston Celtics,7,Denver Nuggets,
2000-0780,1999-08-03,1999-00,player,585,Ron Mercer,2,Boston Celtics,7,Denver Nuggets,
2000-0780,1999-08-03,1999-00,player,1393,Dwayne Schintzius,2,Boston Celtics,7,Denver Nuggets,
2000-0780,1999-08-03,1999-00,player,588,Danny Fortson,7,Denver Nuggets,2,Boston Celtics,
2000-0780,1999-08-03,1999-00,player,1376,Eric Washington,7,Denver Nuggets,2,Boston Celtics,
2000-0780,1999-08-03,1999-00,player,638,Eric Williams,7,Denver Nuggets,2,Boston Celtics,
2000-0780,1999-08-03,1999-00,pick,,,7,Denver Nuggets,2,Boston Celtics,conditional 2001 1st round pick (DEN own)
2000-0780,1999-08-03,1999-00,trade_exception,,,7,Denver Nuggets,2,Boston Celtics,trade exception
2000-0788,1999-08-02,1999-00,player,596,Ed Gray,1,Atlanta Hawks,24,Portland Trail Blazers,
2000-0788,1999-08-02,1999-00,player,972,Steve Smith,1,Atlanta Hawks,24,Portland Trail Blazers,
2000-0788,1999-08-02,1999-00,player,986,Jim Jackson,24,Portland Trail Blazers,1,Atlanta Hawks,
2000-0788,1999-08-02,1999-00,player,1248,J.R. Rider,24,Portland Trail Blazers,1,Atlanta Hawks,
2000-0788,1999-08-02,1999-00,trade_exception,,,24,Portland Trail Blazers,1,Atlanta Hawks,trade exception
2001-0002,2001-06-28,2000-01,player,207,Lindsey Hunter,16,Milwaukee Bucks,13,Los Angeles Lakers,
2001-0002,2001-06-28,2000-01,player,1024,Greg Foster,13,Los Angeles Lakers,16,Milwaukee Bucks,
2001-0002,2001-06-28,2000-01,trade_exception,,,16,Milwaukee Bucks,13,Los Angeles Lakers,trade exception
2001-0002,2001-06-28,2000-01,trade_exception,,,13,Los Angeles Lakers,16,Milwaukee Bucks,trade exception
2001-0003,2001-06-28,2000-01,player,1203,Nick Anderson,25,Sacramento Kings,32,Vancouver Grizzlies,
2001-0003,2001-06-28,2000-01,player,563,Jason Williams,25,Sacramento Kings,32,Vancouver Grizzlies,
2001-0003,2001-06-28,2000-01,player,313,Mike Bibby,32,Vancouver Grizzlies,25,Sacramento Kings,
2001-0003,2001-06-28,2000-01,player,992,Brent Price,32,Vancouver Grizzlies,25,Sacramento Kings,
2001-0074,2001-02-23,2000-01,player,853,Calvin Booth,,Washington Wizards,6,Dallas Mavericks,
2001-0074,2001-02-23,2000-01,player,687,Obinna Ekezie,,Washington Wizards,6,Dallas Mavericks,
2001-0074,2001-02-23,2000-01,player,293,Juwan Howard,,Washington Wizards,6,Dallas Mavericks,
2001-0074,2001-02-23,2000-01,player,534,Courtney Alexander,6,Dallas Mavericks,,Washington Wizards,
2001-0074,2001-02-23,2000-01,player,827,Hubert Davis,6,Dallas Mavericks,,Washington Wizards,
2001-0074,2001-02-23,2000-01,player,855,Christian Laettner,6,Dallas Mavericks,,Washington Wizards,
2001-0074,2001-02-23,2000-01,player,220,Etan Thomas,6,Dallas Mavericks,,Washington Wizards,
2001-0074,2001-02-23,2000-01,player,1238,Loy Vaught,6,Dallas Mavericks,,Washington Wizards,
2001-0074,2001-02-23,2000-01,cash,,,6,Dallas Mavericks,,Washington Wizards,cash
2001-0074,2001-02-23,2000-01,trade_exception,,,6,Dallas Mavericks,,Washington Wizards,trade exception
2001-0078,2001-02-23,2000-01,player,576,Roshown McLeod,1,Atlanta Hawks,22,Philadelphia Sixers,
2001-0078,2001-02-23,2000-01,player,184,Dikembe Mutombo,1,Atlanta Hawks,22,Philadelphia Sixers,
2001-0078,2001-02-23,2000-01,player,1025,Toni Kukoc,22,Philadelphia Sixers,1,Atlanta Hawks,
2001-0078,2001-02-23,2000-01,player,317,Nazr Mohammed,22,Philadelphia Sixers,1,Atlanta Hawks,
2001-0078,2001-02-23,2000-01,player,208,Theo Ratliff,22,Philadelphia Sixers,1,Atlanta Hawks,
2001-0078,2001-02-23,2000-01,player,686,Pepe Sanchez,22,Philadelphia Sixers,1,Atlanta Hawks,
2001-0078,2001-02-23,2000-01,trade_exception,,,22,Philadelphia Sixers,1,Atlanta Hawks,trade exception
2001-0080,2001-02-23,2000-01,player,1047,Muggsy Bogues,28,Toronto Raptors,20,New York Knicks,
2001-0080,2001-02-23,2000-01,player,944,Mark Jackson,28,Toronto Raptors,20,New York Knicks,
2001-0080,2001-02-23,2000-01,player,1191,Chris Childs,20,New York Knicks,28,Toronto Raptors,
2001-0080,2001-02-23,2000-01,pick,,,20,New York Knicks,28,Toronto Raptors,conditional 2002 1st round pick (SEA own)
2001-0081,2001-02-23,2000-01,player,1236,Eric Montross,8,Detroit Pistons,28,Toronto Raptors,
2001-0081,2001-02-23,2000-01,player,338,Jerome Williams,8,Detroit Pistons,28,Toronto Raptors,
2001-0081,2001-02-23,2000-01,player,1251,Tyrone Corbin,28,Toronto Raptors,8,Detroit Pistons,
2001-0081,2001-02-23,2000-01,player,829,Kornel David,28,Toronto Raptors,8,Detroit Pistons,
2001-0081,2001-02-23,2000-01,player,639,Corliss Williamson,28,Toronto Raptors,8,Detroit Pistons,
2001-0081,2001-02-23,2000-01,pick,,,28,Toronto Raptors,8,Detroit Pistons,2005 1st round pick (ORL own)
2001-0101,2001-01-30,2000-01,player,316,Othella Harrington,32,Vancouver Grizzlies,20,New York Knicks,
2001-0101,2001-01-30,2000-01,player,708,Erick Strickland,20,New York Knicks,32,Vancouver Grizzlies,
2001-0101,2001-01-30,2000-01,pick,,,20,New York Knicks,32,Vancouver Grizzlies,conditional 2001 1st round pick (LAL own)
2001-0101,2001-01-30,2000-01,pick,,,20,New York Knicks,32,Vancouver Grizzlies,2001 2nd round pick (NYK own)
2001-0101,2001-01-30,2000-01,trade_exception,,,32,Vancouver Grizzlies,20,New York Knicks,trade exception
2001-0135,2001-01-12,2000-01,player,569,Keon Clark,7,Denver Nuggets,28,Toronto Raptors,
2001-0135,2001-01-12,2000-01,player,1186,Tracy Murray,7,Denver Nuggets,28,Toronto Raptors,
2001-0135,2001-01-12,2000-01,player,536,Mamadou N'Diaye,7,Denver Nuggets,28,Toronto Raptors,
2001-0135,2001-01-12,2000-01,player,1315,Garth Joseph,28,Toronto Raptors,7,Denver Nuggets,
2001-0135,2001-01-12,2000-01,player,548,Alek Radojevic,28,Toronto Raptors,7,Denver Nuggets,
2001-0135,2001-01-12,2000-01,player,342,Kevin Willis,28,Toronto Raptors,7,Denver Nuggets,
2001-0135,2001-01-12,2000-01,pick,,,28,Toronto Raptors,7,Denver Nuggets,2001 2nd round pick (TOR own)
2001-0135,2001-01-12,2000-01,trade_exception,,,28,Toronto Raptors,7,Denver Nuggets,trade exception
2001-0194,2000-11-26,2000-01,pick,,,15,Miami Heat,8,Detroit Pistons,Swap 2002 2nd round picks
2001-0194,2000-11-26,2000-01,player,1282,Cedric Ceballos,8,Detroit Pistons,15,Miami Heat,
2001-0194,2000-11-26,2000-01,pick,,,8,Detroit Pistons,15,Miami Heat,2003 2nd round pick (DET own)
2001-0194,2000-11-26,2000-01,trade_exception,,,15,Miami Heat,8,Detroit Pistons,trade exception
2001-0399,2000-10-16,2000-01,player,1145,Chris Herren,7,Denver Nuggets,2,Boston Celtics,
2001-0399,2000-10-16,2000-01,player,1202,Bryant Stith,7,Denver Nuggets,2,Boston Celtics,
2001-0399,2000-10-16,2000-01,player,1005,Calbert Cheaney,2,Boston Celtics,7,Denver Nuggets,
2001-0399,2000-10-16,2000-01,player,1190,Robert Pack,2,Boston Celtics,7,Denver Nuggets,
2001-0399,2000-10-16,2000-01,trade_exception,,,2,Boston Celtics,7,Denver Nuggets,trade exception
2001-0583,2000-09-20,2000-01,player,1297,Patrick Ewing,20,New York Knicks,27,Seattle SuperSonics,
2001-0583,2000-09-20,2000-01,player,994,Chris Dudley,20,New York Knicks,23,Phoenix Suns,
2001-0583,2000-09-20,2000-01,pick,,,20,New York Knicks,23,Phoenix Suns,2001 1st round pick (NYK own)
2001-0583,2000-09-20,2000-01,player,1173,Emanual Davis,27,Seattle SuperSonics,13,Los Angeles Lakers,
2001-0583,2000-09-20,2000-01,player,1024,Greg Foster,27,Seattle SuperSonics,13,Los Angeles Lakers,
2001-0583,2000-09-20,2000-01,player,985,Horace Grant,27,Seattle SuperSonics,13,Los Angeles Lakers,
2001-0583,2000-09-20,2000-01,player,1273,Chuck Person,27,Seattle SuperSonics,13,Los Angeles Lakers,
2001-0583,2000-09-20,2000-01,player,1038,Lazaro Borrell,27,Seattle SuperSonics,20,New York Knicks,
2001-0583,2000-09-20,2000-01,player,940,Vernon Maxwell,27,Seattle SuperSonics,20,New York Knicks,
2001-0583,2000-09-20,2000-01,player,582,Vladimir Stepania,27,Seattle SuperSonics,20,New York Knicks,
2001-0583,2000-09-20,2000-01,player,1041,Luc Longley,23,Phoenix Suns,20,New York Knicks,
2001-0583,2000-09-20,2000-01,player,625,Travis Knight,13,Los Angeles Lakers,20,New York Knicks,
2001-0583,2000-09-20,2000-01,player,1044,Glen Rice,13,Los Angeles Lakers,20,New York Knicks,
2001-0583,2000-09-20,2000-01,pick,,,13,Los Angeles Lakers,20,New York Knicks,conditional 2001 1st round pick (LAL own)
2001-0583,2000-09-20,2000-01,pick,,,27,Seattle SuperSonics,20,New York Knicks,2001 2nd round pick (SEA own)
2001-0583,2000-09-20,2000-01,pick,,,27,Seattle SuperSonics,20,New York Knicks,2001 2nd round pick (BOS own)
2001-0583,2000-09-20,2000-01,pick,,,27,Seattle SuperSonics,20,New York Knicks,conditional 2002 1st round pick (SEA own)
2001-0583,2000-09-20,2000-01,cash,,,,,23,Phoenix Suns,cash
2001-0583,2000-09-20,2000-01,cash,,,13,Los Angeles Lakers,,,cash
2001-0583,2000-09-20,2000-01,trade_exception,,,,,13,Los Angeles Lakers,trade exception
2001-0583,2000-09-20,2000-01,trade_exception,,,,,20,New York Knicks,trade exception
2001-0614,2000-08-31,2000-01,player,1264,Joe Kleine,24,Portland Trail Blazers,11,Indiana Pacers,
2001-0614,2000-08-31,2000-01,player,238,Jermaine O'Neal,24,Portland Trail Blazers,11,Indiana Pacers,
2001-0614,2000-08-31,2000-01,player,828,Dale Davis,11,Indiana Pacers,24,Portland Trail Blazers,
2001-0614,2000-08-31,2000-01,trade_exception,,,11,Indiana Pacers,24,Portland Trail Blazers,trade exception
2001-0617,2000-08-30,2000-01,player,1078,Shawn Kemp,5,Cleveland Cavaliers,24,Portland Trail Blazers,
2001-0617,2000-08-30,2000-01,player,1081,Brian Grant,24,Portland Trail Blazers,15,Miami Heat,
2001-0617,2000-08-30,2000-01,player,1246,Gary Grant,24,Portland Trail Blazers,5,Cleveland Cavaliers,
2001-0617,2000-08-30,2000-01,player,1245,Chris Gatling,15,Miami Heat,5,Cleveland Cavaliers,
2001-0617,2000-08-30,2000-01,player,1015,Clarence Weatherspoon,15,Miami Heat,5,Cleveland Cavaliers,
2001-0617,2000-08-30,2000-01,pick,,,15,Miami Heat,5,Cleveland Cavaliers,conditional 2001 1st round pick (MIA own)
2001-0617,2000-08-30,2000-01,cash,,,15,Miami Heat,,,cash
2001-0617,2000-08-30,2000-01,cash,,,,,5,Cleveland Cavaliers,cash
2001-0617,2000-08-30,2000-01,trade_exception,,,,,5,Cleveland Cavaliers,trade exception
2001-0620,2000-08-29,2000-01,player,855,Christian Laettner,8,Detroit Pistons,6,Dallas Mavericks,
2001-0620,2000-08-29,2000-01,player,959,Terry Mills,8,Detroit Pistons,6,Dallas Mavericks,
2001-0620,2000-08-29,2000-01,player,1282,Cedric Ceballos,6,Dallas Mavericks,8,Detroit Pistons,
2001-0620,2000-08-29,2000-01,player,1254,Eric Murdock,6,Dallas Mavericks,8,Detroit Pistons,
2001-0620,2000-08-29,2000-01,player,617,John Wallace,6,Dallas Mavericks,8,Detroit Pistons,
2001-0620,2000-08-29,2000-01,cash,,,6,Dallas Mavericks,8,Detroit Pistons,cash
2001-0620,2000-08-29,2000-01,trade_exception,,,8,Detroit Pistons,6,Dallas Mavericks,trade exception
2001-0640,2000-08-16,2000-01,player,588,Danny Fortson,2,Boston Celtics,,Golden State Warriors,
2001-0640,2000-08-16,2000-01,player,1216,Adam Keefe,29,Utah Jazz,,Golden State Warriors,
2001-0640,2000-08-16,2000-01,player,288,Donyell Marshall,,Golden State Warriors,29,Utah Jazz,
2001-0640,2000-08-16,2000-01,player,654,Bruno Sundov,6,Dallas Mavericks,29,Utah Jazz,
2001-0640,2000-08-16,2000-01,player,1207,Bill Curley,,Golden State Warriors,6,Dallas Mavericks,
2001-0640,2000-08-16,2000-01,player,1040,Howard Eisley,29,Utah Jazz,6,Dallas Mavericks,
2001-0640,2000-08-16,2000-01,player,845,Dana Barros,2,Boston Celtics,6,Dallas Mavericks,
2001-0640,2000-08-16,2000-01,player,1190,Robert Pack,6,Dallas Mavericks,2,Boston Celtics,
2001-0640,2000-08-16,2000-01,player,1201,Hot Rod Williams,6,Dallas Mavericks,2,Boston Celtics,
2001-0640,2000-08-16,2000-01,pick,,,29,Utah Jazz,2,Boston Celtics,More Favorable 2001 1st round pick
2001-0640,2000-08-16,2000-01,cash,,,6,Dallas Mavericks,,,cash
2001-0640,2000-08-16,2000-01,trade_exception,,,6,Dallas Mavericks,,,trade exception
2001-0640,2000-08-16,2000-01,cash,,,,,2,Boston Celtics,cash
